title,description_x,release_year,runtime,imdb_id,imdb_score,imdb_votes,show_id,type,director,cast,country,date_added,age_certification,num_releases,listed_in,description_y,num_listed_in,first_cast,cast_freq_mean,genre_freq_mean
Spectral,special-ops team dispatch fight supernatural take European city,2016,109,tt2106651,6.3,58407,s5683,Movie,Nic Mathieu,"James Badge Dale, Emily Mortimer, Bruce Greenwood, Max Martini, Clayne Crawford, Cory Hardrict, Louis Ozawa Changchien, Jimmy Akingbola, Dylan Smith, Philip Bulcock","United States, Hungary","December 9, 2016",TV-14,1,"Action & Adventure, Sci-Fi & Fantasy","When an otherworldly force wreaks havoc on a war-torn European city, an engineer teams up with an elite Special Ops unit to stop it.",2,James Badge Dale,4.1,525.0
Frequency,Detective Raimy Sullivan stun voice suddenly crackle father 's old long-broken ham radio — 's Frank Sullivan somehow transmit airwave decade 1996 Separated twenty year father daughter reunite frequency hear rewrite story life without risk everyone love,2016,18,tt5531470,7.5,13625,s5287,TV Show,Unknown,"Peyton List, Riley Smith, Mekhi Phifer, Devin Kelley, Lenny Jacobson, Daniel Bonjour, Anthony Ruivivar",United States,"September 4, 2017",TV-14,1,"Crime TV Shows, TV Dramas, TV Mysteries","A detective seizes a precious opportunity to change the past when she finds she can communicate with her deceased, estranged father via a time warp.",3,Peyton List,2.142857142857143,367.6666666666667
"Crouching Tiger, Hidden Dragon: Sword of Destiny",story lose love young love legendary sword one last opportunity redemption,2016,103,tt2652118,6.1,19275,s5865,Movie,Yuen Wo-Ping,"Michelle Yeoh, Donnie Yen, Harry Shum Jr., Natasha Liu Bordizzo, Jason Scott Lee, Eugenia Yuan, Roger Yuan, Juju Chan, Chris Pang, Woon Young Park, Darryl Quon","China, United States","February 26, 2016",PG-13,1,"Action & Adventure, Romantic Movies",Renowned warrior Yu Shu-Lien comes out of retirement to keep the legendary Green Destiny sword away from villainous warlord Hades Dai.,2,Michelle Yeoh,3.363636363636364,697.0
Advantageous,In near-future city soar opulence overshadows economic hardship Gwen daughter Jules hold joy despite instability surface world,2015,92,tt4209960,6.2,5378,s5908,Movie,Jennifer Phang,"Jacqueline Kim, James Urbaniak, Freya Adams, Ken Jeong, Jennifer Ehle, Samantha Kim, Troi Zee, Olivia Horton, Jennifer Ikeda, Mercedes Griffeth",United States,"June 23, 2015",TV-MA,1,"Dramas, Independent Movies, Sci-Fi & Fantasy","In order to keep her job at a biomedical engineering firm that prizes youth, a middle-aged woman must submit to a drastic experimental procedure.",3,Jacqueline Kim,3.0,1097.0
Beasts of No Nation,Based experience Agu child fight civil war unnamed fictional West African country Follows Agu 's journey 's force join group soldier While fear commander many men around fledgling childhood brutally shatter war rag country first torn conflict revulsion fascination,2015,137,tt1365050,7.7,80129,s5892,Movie,Cary Joji Fukunaga,"Idris Elba, Abraham Attah, Kurt Egyiawan, Jude Akuwudike, Emmanuel ""King Kong"" Nii Adom Quaye, Ama K. Abebrese, Kobina Amissah Sam, Francis Weddey, Richard Pepple",United States,"October 16, 2015",TV-MA,1,"Dramas, Independent Movies","When civil war tears his family apart, a young West African boy is forced to join a unit of mercenary fighters and transform into a child soldier.",2,Idris Elba,2.333333333333333,1526.0
Collateral Beauty,Retreating life tragedy man question universe write Love Time Death Receiving unexpected answer begin see thing interlock even loss reveal moment meaning beauty,2016,97,tt4682786,6.7,99053,s829,Movie,David Frankel,"Will Smith, Edward Norton, Kate Winslet, Michael Peña, Helen Mirren, Naomie Harris, Keira Knightley, Jacob Latimore, Ann Dowd, Liza Colón-Zayas",United States,"May 28, 2021",PG-13,1,Dramas,An advertising executive wrestling with grief finds meaning by writing letters to unconventional recipients as caring colleagues plot a ruse.,1,Will Smith,7.4,2310.0
Circle,In massive mysterious chamber fifty stranger awaken find trap memory get Organized inward-facing circle unable move quickly learn two minute one must die execute strange device center room,2015,87,tt4473464,6.0,52925,s5893,Movie,"Aaron Hann, Mario Miscione","Julie Benz, Mercy Malick, Carter Jenkins, Molly Jackson, Michael Nardelli, Sara Sanderson, Kevin Sheridan, Cesar Garcia, Lisa Pelikan, Zachary James Rukavina, Lawrence Kao, Jordi Vilasuso, Kaiwi Lyman-Mersereau, Michael McLafferty, Allegra Masters, Autumn Federici, John Edward Lee, Matt Corboy",United States,"October 16, 2015",TV-MA,1,"Dramas, Independent Movies, Sci-Fi & Fantasy","When a group of strangers is seized and awaits execution, they face the impossible task of choosing the one person among them worthy of being spared.",3,Julie Benz,1.3333333333333333,1097.0
The Forest,Set Aokigahara Forest real-life place Japan people go end life Against backdrop young American woman come search twin sister mysteriously disappear,2016,95,tt3387542,4.8,42148,s2909,Movie,Jason Zada,"Natalie Dormer, Taylor Kinney, Yukiyoshi Ozawa, Eoin Macken, Stephanie Vogt, Rina Takasaki, Noriko Sakura, Yuho Yamashita",United States,"February 16, 2020",PG-13,1,"Horror Movies, Independent Movies","A young woman conducts a search for her twin sister, who disappeared in a notorious area of Japan known as the Suicide Forest.",2,Natalie Dormer,2.75,540.0
Demonic,police officer psychologist investigate death five people kill try summon ghost,2015,83,tt1841642,5.3,14882,s5333,Movie,Will Canon,"Maria Bello, Frank Grillo, Cody Horn, Dustin Milligan, Megan Park, Scott Mechlowicz, Aaron Yoo, Alex Goode, Terence Rosemore, Jesse Steccato",United States,"August 10, 2017",R,1,"Horror Movies, Independent Movies","When amateur ghost hunters visit an abandoned house, their investigation turns into a massacre, leaving questions for a detective and a psychologist.",2,Maria Bello,3.5,540.0
The Siege of Jadotville,Irish Commandant Pat Quinlan lead stand troop French Belgian Mercenaries Congo early 1960s,2016,108,tt3922798,7.2,38308,s5761,Movie,Richie Smyth,"Jamie Dornan, Guillaume Canet, Emmanuelle Seigner, Jason O'Mara, Mikael Persbrandt, Mark Strong, Michael McElhatton, Danny Sapani, Sam Keeley, Ronan Raftery, Mike Noble, Charlie Kelly, Conor MacNeill, Fionn O'Shea, Conor Quinlan, Jordan Mifsud","Ireland, South Africa","October 7, 2016",TV-MA,1,"Action & Adventure, Dramas, International Movies","Besieged by overwhelming enemy forces, Irish soldiers on a U.N. peacekeeping mission in Africa valiantly defend their outpost in this true story.",3,Jamie Dornan,2.8125,1837.6666666666667
God Eater,In early 2050s unknown life form call Oracle cellsâ€ begin uncontrolled consumption life Earth Their ravenous appetite remarkable adaptability earn first dread awe finally name aragamiâ€ In face enemy completely immune conventional weapon urban civilization collapse day humanity drive toward extinction One single ray hope remain humanity Following development God Arcsâ€â€ ” living weapon incorporate Oracle cellsâ€ ” wielders organize elite force,2015,23,tt5240222,7.0,1911,s3666,TV Show,Unknown,"Ryuichi Kijima, Hiroaki Hirata, Kazuya Nakai, Sayaka Ohara, Daisuke Sakaguchi, Maaya Sakamoto",Japan,"July 15, 2019",TV-14,1,"Anime Series, International TV Shows",An enemy immune to conventional arms has caused the collapse of civilization and humanity's only hope lies in a new living weapon: the God Arc.,2,Ryuichi Kijima,7.666666666666667,599.5
Barry,biopic Barack Obama set time college student New York City,2016,104,tt5477566,5.9,7116,s5662,Movie,Vikram Gandhi,"Devon Terrell, Anya Taylor-Joy, Jason Mitchell, Ashley Judd, Jenna Elfman, Ellar Coltrane, Avi Nash, Linus Roache, John Benjamin Hickey",United States,"December 16, 2016",TV-MA,1,Dramas,"A young Barack Obama forges his identity while dealing with race, divergent cultures and ordinary life as a New York City college student.",1,Devon Terrell,3.111111111111111,2310.0
Gilmore Girls: A Year in the Life,Set nearly decade finale original series revival follow Lorelai Rory Emily Gilmore four season change,2016,92,tt5435008,7.6,36359,s5708,TV Show,Unknown,"Lauren Graham, Alexis Bledel, Kelly Bishop, Scott Patterson, Yanic Truesdale, Matt Czuchry, Liza Weil, Milo Ventimiglia, Sean Gunn, Keiko Agena, Rose Abdoo, Melissa McCarthy",United States,"November 25, 2016",TV-14,1,"TV Comedies, TV Dramas, Teen TV Shows","Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change.",3,Lauren Graham,2.833333333333333,400.6666666666667
Into the Inferno,With stunning view eruption lava flow Werner Herzog capture raw power volcano tie indigenous spiritual practice,2016,104,tt4846318,7.2,8512,s5739,Movie,Werner Herzog,Werner Herzog,"United Kingdom, Germany, Canada","October 28, 2016",TV-PG,1,Documentaries,"With stunning views of eruptions and lava flows, Werner Herzog captures the raw power of volcanoes and their ties to indigenous spiritual practices.",1,Werner Herzog,3.0,410.0
Ip Man 3,When band brutal gangster lead crooked property developer make play take city Master Ip force take stand,2015,105,tt2888046,7.0,54128,s5842,Movie,Wilson Yip,"Donnie Yen, Zhang Jin, Lynn Hung, Patrick Tam, Karena Ng, Kent Cheng, Bryan Leung, Louis Cheung, Danny Chan, Mike Tyson, Babyjohn Choi","China, Hong Kong","June 18, 2016",PG-13,1,"Action & Adventure, Dramas, International Movies","Martial arts master Ip springs into action when his son's school is threatened by a shady American, then defends his status as wing chun champion.",3,Donnie Yen,3.090909090909091,1837.6666666666667
Rebellion,group young men woman Dublin 1916 embroil fight independence Easter Rising story begin outbreak World War I As expectation short glorious campaign dash social stability erode Irish nationalism come fore tumultuous event follow see eye group friend Dublin Belfast London play vital conflict role narrative Ireland 's independence,2016,51,tt4699982,7.1,3658,s213,TV Show,Unknown,"Charlie Murphy, Ruth Bradley, Sarah Greene, Brian Gleeson, Michelle Fairley, Ian McElhinney, Michael Ford-FitzGerald, Paul Reid, Barry Ward, Tom Turner, Perdita Weeks, Andrew Simpson, Sophie Robinson",Ireland,"August 27, 2021",TV-MA,2,"International TV Shows, TV Dramas","As World War I rages, three women and their families in Dublin choose sides in the violent Easter Rising revolt against British rule.",2,Charlie Murphy,2.3846153846153846,852.5
Frank & Lola,talented Las Vegas chef fall love aspiring fashion designer turn violently jealous realize 's hide dark secret,2016,88,tt1290138,5.9,6029,s2860,Movie,Matthew Ross,"Michael Shannon, Imogen Poots, Michael Nyqvist, Justin Long, Stella Schnabel, Rosanna Arquette, Emmanuelle Devos",United States,"March 1, 2020",TV-MA,1,"Dramas, Thrillers",A talented Las Vegas chef falls in love with an aspiring fashion designer but turns violently jealous when he realizes that she's hiding dark secrets.,2,Michael Shannon,5.0,1429.5
Blue Jay,Meeting chance return tiny California hometown two former high-school sweetheart reflect share past,2016,81,tt5912454,7.3,17033,s5688,Movie,Alex Lehmann,"Sarah Paulson, Mark Duplass, Clu Gulager",United States,"December 6, 2016",TV-MA,1,"Dramas, Independent Movies, Romantic Movies","Two former high school sweethearts unexpectedly reunite in their old hometown, where they rediscover their magical bond and face a shared regret.",3,Sarah Paulson,5.333333333333333,1211.6666666666667
Bert Kreischer: The Machine,Storyteller Bert Kreischer expound series incredible hilarious tale unforgettable run-in grizzly bear legendary travel Russia,2016,70,tt6545220,7.6,1513,s4084,Movie,Ryan Polito,Bert Kreischer,United States,"February 22, 2019",TV-MA,1,Stand-Up Comedy,"From his run-in with a grizzly bear to partying with the Russian mafia, the shirtless comic returns with laugh-out-loud tales in this stand-up special.",1,Bert Kreischer,3.0,310.0
ARQ,Two old friend live dystopic future become trap mysterious time loop â€ ” one may something ongoing battle omnipotent corporation ragtag band rebel,2016,88,tt5640450,6.3,38463,s5793,Movie,Tony Elliott,"Robbie Amell, Rachael Taylor, Shaun Benson, Gray Powell, Jacob Neayem, Adam Butcher, Tantoo Cardinal","Canada, United States","September 16, 2016",TV-MA,1,"International Movies, Sci-Fi & Fantasy, Thrillers","Trapped in a lab and stuck in a time loop, a disoriented couple fends off masked raiders while harboring a new energy source that could save humanity.",3,Robbie Amell,3.0,1060.0
Dangal,Dangal extraordinary true story base life Mahavir Singh two daughter Geeta Babita Phogat film trace inspirational journey father train daughter become world class wrestler,2016,161,tt5074352,8.4,180247,s5421,Movie,Nitesh Tiwari,"Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh, Sanya Malhotra, Aparshakti Khurana, Zaira Wasim, Suhani Bhatnagar, Ritwik Sahore",India,"June 21, 2017",TV-PG,1,"Dramas, International Movies, Sports Movies",A once-promising wrestler pursues the gold medal he never won by training two of his daughters to compete at the Commonwealth Games.,3,Aamir Khan,4.25,1619.6666666666667
Pee-wee's Big Holiday,fateful meeting mysterious stranger inspire Pee-wee Herman take first-ever holiday,2016,90,tt0837156,6.1,7985,s5862,Movie,John Lee,"Paul Reubens, Joe Manganiello, Jessica Pohly, Alia Shawkat, Stephanie Beatriz, Brad William Henke, Hal Landon Jr., Diane Salinger, Patrick Egan, Tara Buck, Richard Riehle",United States,"March 18, 2016",TV-PG,1,"Children & Family Movies, Comedies, Cult Movies",A chance encounter with a mysterious stranger (Joe Manganiello) points Pee-wee toward his destiny – and his first-ever holiday!,3,Paul Reubens,3.1818181818181817,721.3333333333334
Headshot,young man wash ashore memory go past come back haunt nurse back health kill ability need take powerful drug lord,2016,118,tt5147214,6.3,14608,s5443,Movie,"Timo Tjahjanto, Kimo Stamboel","Iko Uwais, Chelsea Islan, Julie Estelle, Sunny Pang, Very Tri Yulisman, David Hendrawan, Zack Lee, Yayu Unru, Ganindra Bimo",Indonesia,"June 3, 2017",TV-MA,1,"Action & Adventure, International Movies","When a young man wakes from a coma, memories of brutal violence begin to surface, putting his life – and that of his doctor – in jeopardy.",2,Iko Uwais,3.4444444444444446,1601.5
The Young Messiah,Tells story Jesus Christ age seven family depart Egypt return home Nazareth Told childhood perspective follow young Jesus grow religious identity,2016,120,tt1002563,5.6,3542,s2093,Movie,Cyrus Nowrasteh,"Adam Greaves-Neal, Sara Lazzaro, Vincent Walsh, Sean Bean, Jonathan Bailey, Agni Scott",United States,"August 27, 2020",PG-13,1,"Dramas, Faith & Spirituality","Tormented by a demon and on the run from a Roman centurion, a 7-year-old Jesus and his parents, Mary and Joseph, flee Egypt for Nazareth.",2,Adam Greaves-Neal,3.5,1184.0
